VERSION,VULNERABILITY
v1.22.0-beta.0,CVE-2023-0361
v1.22.0-beta.0,CVE-2022-2509
v1.22.0-beta.0,CVE-2020-24659
v1.22.0-beta.0,CVE-2021-4209
v1.22.0-beta.0,CVE-2011-3389
v1.22.0-beta.0,CVE-2021-3580
v1.22.0-beta.0,CVE-2021-20305
v1.22.0-beta.0,CVE-2019-12290
v1.22.0-beta.0,CVE-2019-17543
v1.22.0-beta.0,CVE-2020-14155
v1.22.0-beta.0,CVE-2019-20838
v1.22.0-beta.0,CVE-2017-7246
v1.22.0-beta.0,CVE-2017-7245
v1.22.0-beta.0,CVE-2017-16231
v1.22.0-beta.0,CVE-2017-11164
v1.22.0-beta.0,CVE-2019-9893
v1.22.0-beta.0,CVE-2021-36087
v1.22.0-beta.0,CVE-2021-36086
v1.22.0-beta.0,CVE-2021-36085
v1.22.0-beta.0,CVE-2021-36084
v1.22.0-beta.0,CVE-2022-2068
v1.22.0-beta.0,CVE-2022-1292
v1.22.0-beta.0,CVE-2021-3711
v1.22.0-beta.0,CVE-2023-0464
v1.22.0-beta.0,CVE-2023-0286
v1.22.0-beta.0,CVE-2023-0215
v1.22.0-beta.0,CVE-2022-4450
v1.22.0-beta.0,CVE-2022-0778
v1.22.0-beta.0,CVE-2021-3712
v1.22.0-beta.0,CVE-2023-3817
v1.22.0-beta.0,CVE-2023-3446
v1.22.0-beta.0,CVE-2023-2650
v1.22.0-beta.0,CVE-2023-0466
v1.22.0-beta.0,CVE-2023-0465
v1.22.0-beta.0,CVE-2022-4304
v1.22.0-beta.0,CVE-2022-2097
v1.22.0-beta.0,CVE-2021-4160
v1.22.0-beta.0,CVE-2010-0928
v1.22.0-beta.0,CVE-2007-6755
v1.22.0-beta.0,CVE-2023-5678
v1.22.0-beta.0,CVE-2023-26604
v1.22.0-beta.0,CVE-2019-3844
v1.22.0-beta.0,CVE-2019-3843
v1.22.0-beta.0,CVE-2022-4415
v1.22.0-beta.0,CVE-2022-3821
v1.22.0-beta.0,CVE-2021-3997
v1.22.0-beta.0,CVE-2021-33910
v1.22.0-beta.0,CVE-2023-31439
v1.22.0-beta.0,CVE-2023-31438
v1.22.0-beta.0,CVE-2023-31437
v1.22.0-beta.0,CVE-2020-13529
v1.22.0-beta.0,CVE-2019-20386
v1.22.0-beta.0,CVE-2013-4392
v1.22.0-beta.0,CVE-2021-46848
v1.22.0-beta.0,CVE-2018-1000654
v1.22.0-beta.0,CVE-2023-29383
v1.22.0-beta.0,CVE-2018-7169
v1.22.0-beta.0,CVE-2019-19882
v1.22.0-beta.0,CVE-2013-4235
v1.22.0-beta.0,CVE-2007-5686
v1.22.0-beta.0,CVE-2023-4641
v1.22.0-beta.0,CVE-2023-31484
v1.22.0-beta.0,CVE-2020-16156
v1.22.0-beta.0,CVE-2023-31486
v1.22.0-beta.0,CVE-2011-4116
v1.22.0-beta.0,CVE-2022-48303
v1.22.0-beta.0,CVE-2021-20193
v1.22.0-beta.0,CVE-2019-9923
v1.22.0-beta.0,CVE-2005-2541
v1.22.0-beta.0,CVE-2023-45853
v1.22.0-beta.0,CVE-2022-37434
v1.22.0-beta.0,CVE-2018-25032
v1.21.8,CVE-2011-3374
v1.21.8,CVE-2022-3715
v1.21.8,CVE-2021-3996
v1.21.8,CVE-2021-3995
v1.21.8,CVE-2022-0563
v1.21.8,CVE-2016-2781
v1.21.8,CVE-2017-18018
v1.21.8,CVE-2022-1664
v1.21.8,CVE-2022-1304
v1.21.8,CVE-2023-4039
v1.21.8,CVE-2022-34903
v1.21.8,CVE-2022-3219
v1.21.8,CVE-2022-1271
v1.21.8,CVE-2022-23219
v1.21.8,CVE-2022-23218
v1.21.8,CVE-2021-33574
v1.21.8,CVE-2023-4911
v1.21.8,CVE-2021-43396
v1.21.8,CVE-2021-3999
v1.21.8,CVE-2023-4813
v1.21.8,CVE-2023-4806
v1.21.8,CVE-2019-9192
v1.21.8,CVE-2019-1010025
v1.21.8,CVE-2019-1010024
v1.21.8,CVE-2019-1010023
v1.21.8,CVE-2019-1010022
v1.21.8,CVE-2018-20796
v1.21.8,CVE-2010-4756
v1.21.8,CVE-2019-8457
v1.21.8,CVE-2021-33560
v1.21.8,CVE-2018-6829
v1.21.8,CVE-2021-43618
v1.21.8,CVE-2023-0361
v1.21.8,CVE-2022-2509
v1.21.8,CVE-2021-4209
v1.21.8,CVE-2011-3389
v1.21.8,CVE-2022-42898
v1.21.8,CVE-2023-36054
v1.21.8,CVE-2018-5709
v1.21.8,CVE-2022-1587
v1.21.8,CVE-2022-1586
v1.21.8,CVE-2022-41409
v1.21.8,CVE-2019-20838
v1.21.8,CVE-2017-7246
v1.21.8,CVE-2017-7245
v1.21.8,CVE-2017-16231
v1.21.8,CVE-2017-11164
v1.21.8,CVE-2021-36087
v1.21.8,CVE-2021-36086
v1.21.8,CVE-2021-36085
v1.21.8,CVE-2021-36084
v1.21.8,CVE-2022-2068
v1.21.8,CVE-2022-1292
v1.21.8,CVE-2023-0464
v1.21.8,CVE-2023-0286
v1.21.8,CVE-2023-0215
v1.21.8,CVE-2022-4450
v1.21.8,CVE-2022-0778
v1.21.8,CVE-2023-3817
v1.21.8,CVE-2023-3446
v1.21.8,CVE-2023-2650
v1.21.8,CVE-2023-0466
v1.21.8,CVE-2023-0465
v1.21.8,CVE-2022-4304
v1.21.8,CVE-2022-2097
v1.21.8,CVE-2021-4160
v1.21.8,CVE-2010-0928
v1.21.8,CVE-2007-6755
v1.21.8,CVE-2023-5678
v1.21.8,CVE-2022-4415
v1.21.8,CVE-2022-3821
v1.21.8,CVE-2021-3997
v1.21.8,CVE-2023-31439
v1.21.8,CVE-2023-31438
v1.21.8,CVE-2023-31437
v1.21.8,CVE-2020-13529
v1.21.8,CVE-2013-4392
v1.21.8,CVE-2021-46848
v1.21.8,CVE-2023-29491
v1.21.8,CVE-2022-29458
v1.21.8,CVE-2021-46828
v1.21.8,CVE-2022-4899
v1.21.8,CVE-2023-29383
v1.21.8,CVE-2019-19882
v1.21.8,CVE-2013-4235
v1.21.8,CVE-2007-5686
v1.21.8,CVE-2023-4641
v1.21.8,CVE-2023-31484
v1.21.8,CVE-2020-16156
v1.21.8,CVE-2023-31486
v1.21.8,CVE-2011-4116
v1.21.8,CVE-2022-48303
v1.21.8,CVE-2005-2541
v1.21.8,CVE-2023-45853
v1.21.8,CVE-2022-37434
v1.21.8,CVE-2018-25032
v.12.20-alpha.3,CVE-2011-3374
v.12.20-alpha.3,CVE-2021-37600
v.12.20-alpha.3,CVE-2022-0563
v.12.20-alpha.3,CVE-2016-2781
v.12.20-alpha.3,CVE-2017-18018
v.12.20-alpha.3,CVE-2022-1664
v.12.20-alpha.3,CVE-2019-15847
v.12.20-alpha.3,CVE-2018-12886
v.12.20-alpha.3,CVE-2023-4039
v.12.20-alpha.3,CVE-2022-34903
v.12.20-alpha.3,CVE-2019-14855
v.12.20-alpha.3,CVE-2022-3219
v.12.20-alpha.3,CVE-2022-1271
v.12.20-alpha.3,CVE-2019-11360
v.12.20-alpha.3,CVE-2012-2663
v.12.20-alpha.3,CVE-2022-23219
v.12.20-alpha.3,CVE-2022-23218
v.12.20-alpha.3,CVE-2021-35942
v.12.20-alpha.3,CVE-2021-33574
v.12.20-alpha.3,CVE-2021-3999
v.12.20-alpha.3,CVE-2021-3326
v.12.20-alpha.3,CVE-2020-6096
v.12.20-alpha.3,CVE-2020-1752
v.12.20-alpha.3,CVE-2020-1751
v.12.20-alpha.3,CVE-2023-4813
v.12.20-alpha.3,CVE-2023-4806
v.12.20-alpha.3,CVE-2020-27618
v.12.20-alpha.3,CVE-2020-10029
v.12.20-alpha.3,CVE-2019-25013
v.12.20-alpha.3,CVE-2016-10228
v.12.20-alpha.3,CVE-2021-27645
v.12.20-alpha.3,CVE-2019-19126
v.12.20-alpha.3,CVE-2019-9192
v.12.20-alpha.3,CVE-2019-1010025
v.12.20-alpha.3,CVE-2019-1010024
v.12.20-alpha.3,CVE-2019-1010023
v.12.20-alpha.3,CVE-2019-1010022
v.12.20-alpha.3,CVE-2018-20796
v.12.20-alpha.3,CVE-2010-4756
v.12.20-alpha.3,CVE-2019-8457
v.12.20-alpha.3,CVE-2021-33560
v.12.20-alpha.3,CVE-2021-40528
v.12.20-alpha.3,CVE-2019-13627
v.12.20-alpha.3,CVE-2018-6829
v.12.20-alpha.3,CVE-2021-43618
v.12.20-alpha.3,CVE-2021-20232
v.12.20-alpha.3,CVE-2021-20231
v.12.20-alpha.3,CVE-2023-0361
v.12.20-alpha.3,CVE-2022-2509
v.12.20-alpha.3,CVE-2020-24659
v.12.20-alpha.3,CVE-2021-4209
v.12.20-alpha.3,CVE-2011-3389
v.12.20-alpha.3,CVE-2021-3580
v.12.20-alpha.3,CVE-2021-20305
v.12.20-alpha.3,CVE-2019-12290
v.12.20-alpha.3,CVE-2019-17543
v.12.20-alpha.3,CVE-2020-14155
v.12.20-alpha.3,CVE-2019-20838
v.12.20-alpha.3,CVE-2017-7246
v.12.20-alpha.3,CVE-2017-7245
v.12.20-alpha.3,CVE-2017-16231
v.12.20-alpha.3,CVE-2017-11164
v.12.20-alpha.3,CVE-2019-9893
v.12.20-alpha.3,CVE-2021-36087
v.12.20-alpha.3,CVE-2021-36086
v.12.20-alpha.3,CVE-2021-36085
v.12.20-alpha.3,CVE-2021-36084
v.12.20-alpha.3,CVE-2022-2068
v.12.20-alpha.3,CVE-2022-1292
v.12.20-alpha.3,CVE-2021-3711
v.12.20-alpha.3,CVE-2023-0464
v.12.20-alpha.3,CVE-2023-0286
v.12.20-alpha.3,CVE-2023-0215
v.12.20-alpha.3,CVE-2022-4450
v.12.20-alpha.3,CVE-2022-0778
v.12.20-alpha.3,CVE-2021-3712
v.12.20-alpha.3,CVE-2023-3817
v.12.20-alpha.3,CVE-2023-3446
v.12.20-alpha.3,CVE-2023-2650
v.12.20-alpha.3,CVE-2023-0466
v.12.20-alpha.3,CVE-2023-0465
v.12.20-alpha.3,CVE-2022-4304
v.12.20-alpha.3,CVE-2022-2097
v.12.20-alpha.3,CVE-2021-4160
v.12.20-alpha.3,CVE-2010-0928
v.12.20-alpha.3,CVE-2007-6755
v.12.20-alpha.3,CVE-2023-5678
v.12.20-alpha.3,CVE-2023-26604
v.12.20-alpha.3,CVE-2019-3844
v.12.20-alpha.3,CVE-2019-3843
v.12.20-alpha.3,CVE-2022-4415
v.12.20-alpha.3,CVE-2022-3821
v.12.20-alpha.3,CVE-2021-3997
v.12.20-alpha.3,CVE-2021-33910
v.12.20-alpha.3,CVE-2023-31439
v.12.20-alpha.3,CVE-2023-31438
v.12.20-alpha.3,CVE-2023-31437
v.12.20-alpha.3,CVE-2020-13529
v.12.20-alpha.3,CVE-2019-20386
v.12.20-alpha.3,CVE-2013-4392
v.12.20-alpha.3,CVE-2021-46848
v.12.20-alpha.3,CVE-2018-1000654
v.12.20-alpha.3,CVE-2023-29383
v.12.20-alpha.3,CVE-2018-7169
v.12.20-alpha.3,CVE-2019-19882
v.12.20-alpha.3,CVE-2013-4235
v.12.20-alpha.3,CVE-2007-5686
v.12.20-alpha.3,CVE-2023-4641
v.12.20-alpha.3,CVE-2023-31484
v.12.20-alpha.3,CVE-2020-16156
v.12.20-alpha.3,CVE-2023-31486
v.12.20-alpha.3,CVE-2011-4116
v.12.20-alpha.3,CVE-2022-48303
v.12.20-alpha.3,CVE-2021-20193
v.12.20-alpha.3,CVE-2019-9923
v.12.20-alpha.3,CVE-2005-2541
v.12.20-alpha.3,CVE-2023-45853
v.12.20-alpha.3,CVE-2022-37434
v.12.20-alpha.3,CVE-2018-25032
v1.22.5,CVE-2022-23219
v1.22.5,CVE-2022-23218
v1.22.5,CVE-2021-33574
v1.22.5,CVE-2023-4911
v1.22.5,CVE-2021-43396
v1.22.5,CVE-2021-3999
v1.22.5,CVE-2023-4813
v1.22.5,CVE-2023-4806
v1.22.5,CVE-2019-9192
v1.22.5,CVE-2019-1010025
v1.22.5,CVE-2019-1010024
v1.22.5,CVE-2019-1010023
v1.22.5,CVE-2019-1010022
v1.22.5,CVE-2018-20796
v1.22.5,CVE-2010-4756
v1.22.5,CVE-2022-2068
v1.22.5,CVE-2022-1292
v1.22.5,CVE-2023-0464
v1.22.5,CVE-2023-0286
v1.22.5,CVE-2023-0215
v1.22.5,CVE-2022-4450
v1.22.5,CVE-2022-0778
v1.22.5,CVE-2023-3817
v1.22.5,CVE-2023-3446
v1.22.5,CVE-2023-2650
v1.22.5,CVE-2023-0466
v1.22.5,CVE-2023-0465
v1.22.5,CVE-2022-4304
v1.22.5,CVE-2022-2097
v1.22.5,CVE-2021-4160
v1.22.5,CVE-2010-0928
v1.22.5,CVE-2007-6755
v1.22.5,CVE-2023-5678
v1.18.20,CVE-2020-27350
v1.18.20,CVE-2011-3374
v1.18.20,CVE-2021-37600
v1.18.20,CVE-2022-0563
v1.18.20,CVE-2016-2781
v1.18.20,CVE-2017-18018
v1.18.20,CVE-2022-1664
v1.18.20,CVE-2019-15847
v1.18.20,CVE-2018-12886
v1.18.20,CVE-2023-4039
v1.18.20,CVE-2022-34903
v1.18.20,CVE-2019-14855
v1.18.20,CVE-2022-3219
v1.18.20,CVE-2022-1271
v1.18.20,CVE-2019-11360
v1.18.20,CVE-2012-2663
v1.18.20,CVE-2022-23219
v1.18.20,CVE-2022-23218
v1.18.20,CVE-2021-35942
v1.18.20,CVE-2021-33574
v1.18.20,CVE-2021-3999
v1.18.20,CVE-2021-3326
v1.18.20,CVE-2020-6096
v1.18.20,CVE-2020-1752
v1.18.20,CVE-2020-1751
v1.18.20,CVE-2023-4813
v1.18.20,CVE-2023-4806
v1.18.20,CVE-2020-27618
v1.18.20,CVE-2020-10029
v1.18.20,CVE-2019-25013
v1.18.20,CVE-2016-10228
v1.18.20,CVE-2021-27645
v1.18.20,CVE-2019-19126
v1.18.20,CVE-2019-9192
v1.18.20,CVE-2019-1010025
v1.18.20,CVE-2019-1010024
v1.18.20,CVE-2019-1010023
v1.18.20,CVE-2019-1010022
v1.18.20,CVE-2018-20796
v1.18.20,CVE-2010-4756
v1.18.20,CVE-2019-8457
v1.18.20,CVE-2021-33560
v1.18.20,CVE-2021-40528
v1.18.20,CVE-2019-13627
v1.18.20,CVE-2018-6829
v1.18.20,CVE-2021-43618
v1.18.20,CVE-2021-20232
v1.18.20,CVE-2021-20231
v1.18.20,CVE-2023-0361
v1.18.20,CVE-2022-2509
v1.18.20,CVE-2020-24659
v1.18.20,CVE-2021-4209
v1.18.20,CVE-2011-3389
v1.18.20,CVE-2021-3580
v1.18.20,CVE-2021-20305
v1.18.20,CVE-2019-12290
v1.18.20,CVE-2021-3520
v1.18.20,CVE-2019-17543
v1.18.20,CVE-2020-29363
v1.18.20,CVE-2020-29361
v1.18.20,CVE-2020-29362
v1.18.20,CVE-2020-14155
v1.18.20,CVE-2019-20838
v1.18.20,CVE-2017-7246
v1.18.20,CVE-2017-7245
v1.18.20,CVE-2017-16231
v1.18.20,CVE-2017-11164
v1.18.20,CVE-2019-9893
v1.18.20,CVE-2021-36087
v1.18.20,CVE-2021-36086
v1.18.20,CVE-2021-36085
v1.18.20,CVE-2021-36084
v1.18.20,CVE-2022-2068
v1.18.20,CVE-2022-1292
v1.18.20,CVE-2021-3711
v1.18.20,CVE-2023-0464
v1.18.20,CVE-2023-0286
v1.18.20,CVE-2023-0215
v1.18.20,CVE-2022-4450
v1.18.20,CVE-2022-0778
v1.18.20,CVE-2021-3712
v1.18.20,CVE-2021-23840
v1.18.20,CVE-2023-3817
v1.18.20,CVE-2023-3446
v1.18.20,CVE-2023-2650
v1.18.20,CVE-2023-0466
v1.18.20,CVE-2023-0465
v1.18.20,CVE-2022-4304
v1.18.20,CVE-2022-2097
v1.18.20,CVE-2021-4160
v1.18.20,CVE-2021-3449
v1.18.20,CVE-2021-23841
v1.18.20,CVE-2020-1971
v1.18.20,CVE-2019-1551
v1.18.20,CVE-2010-0928
v1.18.20,CVE-2007-6755
v1.18.20,CVE-2023-5678
v1.18.20,CVE-2023-26604
v1.18.20,CVE-2019-3844
v1.18.20,CVE-2019-3843
v1.18.20,CVE-2022-4415
v1.18.20,CVE-2022-3821
v1.18.20,CVE-2021-3997
v1.18.20,CVE-2021-33910
v1.18.20,CVE-2023-31439
v1.18.20,CVE-2023-31438
v1.18.20,CVE-2023-31437
v1.18.20,CVE-2020-13529
v1.18.20,CVE-2019-20386
v1.18.20,CVE-2013-4392
v1.18.20,CVE-2021-46848
v1.18.20,CVE-2018-1000654
v1.18.20,CVE-2021-24032
v1.18.20,CVE-2021-24031
v1.18.20,CVE-2023-29383
v1.18.20,CVE-2018-7169
v1.18.20,CVE-2019-19882
v1.18.20,CVE-2013-4235
v1.18.20,CVE-2007-5686
v1.18.20,CVE-2023-4641
v1.18.20,CVE-2023-31484
v1.18.20,CVE-2020-16156
v1.18.20,CVE-2023-31486
v1.18.20,CVE-2011-4116
v1.18.20,CVE-2022-48303
v1.18.20,CVE-2021-20193
v1.18.20,CVE-2019-9923
v1.18.20,CVE-2005-2541
v1.18.20,CVE-2023-45853
v1.18.20,CVE-2022-37434
v1.18.20,CVE-2018-25032
v1.21.9,CVE-2011-3374
v1.21.9,CVE-2021-37600
v1.21.9,CVE-2022-0563
v1.21.9,CVE-2016-2781
v1.21.9,CVE-2017-18018
v1.21.9,CVE-2022-1664
v1.21.9,CVE-2019-15847
v1.21.9,CVE-2018-12886
v1.21.9,CVE-2023-4039
v1.21.9,CVE-2022-34903
v1.21.9,CVE-2019-14855
v1.21.9,CVE-2022-3219
v1.21.9,CVE-2022-1271
v1.21.9,CVE-2019-11360
v1.21.9,CVE-2012-2663
v1.21.9,CVE-2022-23219
v1.21.9,CVE-2022-23218
v1.21.9,CVE-2021-35942
v1.21.9,CVE-2021-33574
v1.21.9,CVE-2021-3999
v1.21.9,CVE-2021-3326
v1.21.9,CVE-2020-6096
v1.21.9,CVE-2020-1752
v1.21.9,CVE-2020-1751
v1.21.9,CVE-2023-4813
v1.21.9,CVE-2023-4806
v1.21.9,CVE-2020-27618
v1.21.9,CVE-2020-10029
v1.21.9,CVE-2019-25013
v1.21.9,CVE-2016-10228
v1.21.9,CVE-2021-27645
v1.21.9,CVE-2019-19126
v1.21.9,CVE-2019-9192
v1.21.9,CVE-2019-1010025
v1.21.9,CVE-2019-1010024
v1.21.9,CVE-2019-1010023
v1.21.9,CVE-2019-1010022
v1.21.9,CVE-2018-20796
v1.21.9,CVE-2010-4756
v1.21.9,CVE-2019-8457
v1.21.9,CVE-2021-33560
v1.21.9,CVE-2019-13627
v1.21.9,CVE-2018-6829
v1.21.9,CVE-2021-43618
v1.21.9,CVE-2023-0361
v1.21.9,CVE-2022-2509
v1.21.9,CVE-2021-4209
v1.21.9,CVE-2011-3389
v1.21.9,CVE-2019-12290
v1.21.9,CVE-2019-17543
v1.21.9,CVE-2020-14155
v1.21.9,CVE-2019-20838
v1.21.9,CVE-2017-7246
v1.21.9,CVE-2017-7245
v1.21.9,CVE-2017-16231
v1.21.9,CVE-2017-11164
v1.21.9,CVE-2019-9893
v1.21.9,CVE-2021-36087
v1.21.9,CVE-2021-36086
v1.21.9,CVE-2021-36085
v1.21.9,CVE-2021-36084
v1.21.9,CVE-2022-2068
v1.21.9,CVE-2022-1292
v1.21.9,CVE-2023-0464
v1.21.9,CVE-2023-0286
v1.21.9,CVE-2023-0215
v1.21.9,CVE-2022-4450
v1.21.9,CVE-2022-0778
v1.21.9,CVE-2023-3817
v1.21.9,CVE-2023-3446
v1.21.9,CVE-2023-2650
v1.21.9,CVE-2023-0466
v1.21.9,CVE-2023-0465
v1.21.9,CVE-2022-4304
v1.21.9,CVE-2022-2097
v1.21.9,CVE-2021-4160
v1.21.9,CVE-2010-0928
v1.21.9,CVE-2007-6755
v1.21.9,CVE-2023-5678
v1.21.9,CVE-2023-26604
v1.21.9,CVE-2019-3844
v1.21.9,CVE-2019-3843
v1.21.9,CVE-2022-4415
v1.21.9,CVE-2022-3821
v1.21.9,CVE-2021-3997
v1.21.9,CVE-2023-31439
v1.21.9,CVE-2023-31438
v1.21.9,CVE-2023-31437
v1.21.9,CVE-2020-13529
v1.21.9,CVE-2019-20386
v1.21.9,CVE-2013-4392
v1.21.9,CVE-2021-46848
v1.21.9,CVE-2018-1000654
v1.21.9,CVE-2023-29383
v1.21.9,CVE-2018-7169
v1.21.9,CVE-2019-19882
v1.21.9,CVE-2013-4235
v1.21.9,CVE-2007-5686
v1.21.9,CVE-2023-4641
v1.21.9,CVE-2023-31484
v1.21.9,CVE-2020-16156
v1.21.9,CVE-2023-31486
v1.21.9,CVE-2011-4116
v1.21.9,CVE-2022-48303
v1.21.9,CVE-2021-20193
v1.21.9,CVE-2019-9923
v1.21.9,CVE-2005-2541
v1.21.9,CVE-2023-45853
v1.21.9,CVE-2022-37434
v1.21.9,CVE-2018-25032
v1.22.8,CVE-2022-23219
v1.22.8,CVE-2022-23218
v1.22.8,CVE-2021-33574
v1.22.8,CVE-2023-4911
v1.22.8,CVE-2021-43396
v1.22.8,CVE-2021-3999
v1.22.8,CVE-2023-4813
v1.22.8,CVE-2023-4806
v1.22.8,CVE-2019-9192
v1.22.8,CVE-2019-1010025
v1.22.8,CVE-2019-1010024
v1.22.8,CVE-2019-1010023
v1.22.8,CVE-2019-1010022
v1.22.8,CVE-2018-20796
v1.22.8,CVE-2010-4756
v1.22.8,CVE-2022-2068
v1.22.8,CVE-2022-1292
v1.22.8,CVE-2023-0464
v1.22.8,CVE-2023-0286
v1.22.8,CVE-2023-0215
v1.22.8,CVE-2022-4450
v1.22.8,CVE-2022-0778
v1.22.8,CVE-2023-3817
v1.22.8,CVE-2023-3446
v1.22.8,CVE-2023-2650
v1.22.8,CVE-2023-0466
v1.22.8,CVE-2023-0465
v1.22.8,CVE-2022-4304
v1.22.8,CVE-2022-2097
v1.22.8,CVE-2021-4160
v1.22.8,CVE-2010-0928
v1.22.8,CVE-2007-6755
v1.22.8,CVE-2023-5678
v1.22.2,CVE-2011-3374
v1.22.2,CVE-2021-37600
v1.22.2,CVE-2022-0563
v1.22.2,CVE-2016-2781
v1.22.2,CVE-2017-18018
v1.22.2,CVE-2022-1664
v1.22.2,CVE-2019-15847
v1.22.2,CVE-2018-12886
v1.22.2,CVE-2023-4039
v1.22.2,CVE-2022-34903
v1.22.2,CVE-2019-14855
v1.22.2,CVE-2022-3219
v1.22.2,CVE-2022-1271
v1.22.2,CVE-2019-11360
v1.22.2,CVE-2012-2663
v1.22.2,CVE-2022-23219
v1.22.2,CVE-2022-23218
v1.22.2,CVE-2021-35942
v1.22.2,CVE-2021-33574
v1.22.2,CVE-2021-3999
v1.22.2,CVE-2021-3326
v1.22.2,CVE-2020-6096
v1.22.2,CVE-2020-1752
v1.22.2,CVE-2020-1751
v1.22.2,CVE-2023-4813
v1.22.2,CVE-2023-4806
v1.22.2,CVE-2020-27618
v1.22.2,CVE-2020-10029
v1.22.2,CVE-2019-25013
v1.22.2,CVE-2016-10228
v1.22.2,CVE-2021-27645
v1.22.2,CVE-2019-19126
v1.22.2,CVE-2019-9192
v1.22.2,CVE-2019-1010025
v1.22.2,CVE-2019-1010024
v1.22.2,CVE-2019-1010023
v1.22.2,CVE-2019-1010022
v1.22.2,CVE-2018-20796
v1.22.2,CVE-2010-4756
v1.22.2,CVE-2019-8457
v1.22.2,CVE-2021-33560
v1.22.2,CVE-2019-13627
v1.22.2,CVE-2018-6829
v1.22.2,CVE-2021-43618
v1.22.2,CVE-2023-0361
v1.22.2,CVE-2022-2509
v1.22.2,CVE-2021-4209
v1.22.2,CVE-2011-3389
v1.22.2,CVE-2019-12290
v1.22.2,CVE-2019-17543
v1.22.2,CVE-2020-14155
v1.22.2,CVE-2019-20838
v1.22.2,CVE-2017-7246
v1.22.2,CVE-2017-7245
v1.22.2,CVE-2017-16231
v1.22.2,CVE-2017-11164
v1.22.2,CVE-2019-9893
v1.22.2,CVE-2021-36087
v1.22.2,CVE-2021-36086
v1.22.2,CVE-2021-36085
v1.22.2,CVE-2021-36084
v1.22.2,CVE-2022-2068
v1.22.2,CVE-2022-1292
v1.22.2,CVE-2021-3711
v1.22.2,CVE-2023-0464
v1.22.2,CVE-2023-0286
v1.22.2,CVE-2023-0215
v1.22.2,CVE-2022-4450
v1.22.2,CVE-2022-0778
v1.22.2,CVE-2021-3712
v1.22.2,CVE-2023-3817
v1.22.2,CVE-2023-3446
v1.22.2,CVE-2023-2650
v1.22.2,CVE-2023-0466
v1.22.2,CVE-2023-0465
v1.22.2,CVE-2022-4304
v1.22.2,CVE-2022-2097
v1.22.2,CVE-2021-4160
v1.22.2,CVE-2010-0928
v1.22.2,CVE-2007-6755
v1.22.2,CVE-2023-5678
v1.22.2,CVE-2023-26604
v1.22.2,CVE-2019-3844
v1.22.2,CVE-2019-3843
v1.22.2,CVE-2022-4415
v1.22.2,CVE-2022-3821
v1.22.2,CVE-2021-3997
v1.22.2,CVE-2021-33910
v1.22.2,CVE-2023-31439
v1.22.2,CVE-2023-31438
v1.22.2,CVE-2023-31437
v1.22.2,CVE-2020-13529
v1.22.2,CVE-2019-20386
v1.22.2,CVE-2013-4392
v1.22.2,CVE-2021-46848
v1.22.2,CVE-2018-1000654
v1.22.2,CVE-2023-29383
v1.22.2,CVE-2018-7169
v1.22.2,CVE-2019-19882
v1.22.2,CVE-2013-4235
v1.22.2,CVE-2007-5686
v1.22.2,CVE-2023-4641
v1.22.2,CVE-2023-31484
v1.22.2,CVE-2020-16156
v1.22.2,CVE-2023-31486
v1.22.2,CVE-2011-4116
v1.22.2,CVE-2022-48303
v1.22.2,CVE-2021-20193
v1.22.2,CVE-2019-9923
v1.22.2,CVE-2005-2541
v1.22.2,CVE-2023-45853
v1.22.2,CVE-2022-37434
v1.22.2,CVE-2018-25032
v1.21.13,CVE-2021-37600
v1.21.13,CVE-2019-15847
v1.21.13,CVE-2018-12886
v1.21.13,CVE-2019-14855
v1.21.13,CVE-2022-1271
v1.21.13,CVE-2019-11360
v1.21.13,CVE-2012-2663
v1.21.13,CVE-2022-23219
v1.21.13,CVE-2022-23218
v1.21.13,CVE-2021-35942
v1.21.13,CVE-2021-33574
v1.21.13,CVE-2021-3326
v1.21.13,CVE-2020-6096
v1.21.13,CVE-2020-1752
v1.21.13,CVE-2020-1751
v1.21.13,CVE-2020-27618
v1.21.13,CVE-2020-10029
v1.21.13,CVE-2019-25013
v1.21.13,CVE-2016-10228
v1.21.13,CVE-2021-27645
v1.21.13,CVE-2019-19126
v1.21.13,CVE-2019-13627
v1.21.13,CVE-2021-43618
v1.21.13,CVE-2019-12290
v1.21.13,CVE-2019-17543
v1.21.13,CVE-2020-14155
v1.21.13,CVE-2019-9893
v1.21.13,CVE-2022-0778
v1.21.13,CVE-2021-4160
v1.21.13,CVE-2023-26604
v1.21.13,CVE-2019-3844
v1.21.13,CVE-2019-3843
v1.21.13,CVE-2021-3997
v1.21.13,CVE-2019-20386
v1.21.13,CVE-2018-1000654
v1.21.13,CVE-2018-7169
v1.21.13,CVE-2021-20193
v1.21.13,CVE-2019-9923
v1.21.13,CVE-2018-25032
v1.20.14,CVE-2011-3374
v1.20.14,CVE-2021-37600
v1.20.14,CVE-2022-0563
v1.20.14,CVE-2016-2781
v1.20.14,CVE-2017-18018
v1.20.14,CVE-2022-1664
v1.20.14,CVE-2019-15847
v1.20.14,CVE-2018-12886
v1.20.14,CVE-2023-4039
v1.20.14,CVE-2022-34903
v1.20.14,CVE-2019-14855
v1.20.14,CVE-2022-3219
v1.20.14,CVE-2022-1271
v1.20.14,CVE-2019-11360
v1.20.14,CVE-2012-2663
v1.20.14,CVE-2022-23219
v1.20.14,CVE-2022-23218
v1.20.14,CVE-2021-35942
